"tract","population","income","ssi","unemployed","costs","mobile","education","language","single","age","disabled","uninsured","lifeexpect"
"12061050909",3664,32.0960698689956,34.7246891651865,6.3,31.1722912966252,32.9,33.4251968503937,8.5,12.7,22.1069868995633,9.38864628820961,18.2860262008734,NA
"12061980000",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12061990000",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12063210100",3348,36.5807067812799,43.0438842203548,4.3,18.0205415499533,36.4,26.1424017003188,0.4,4.2,23.2676224611708,13.6103151862464,5.77841451766953,76.3
"12063210200",1183,49.6196111580727,39.9532710280374,2.4,18.4579439252336,45.1,25.7882882882883,0,2.6,24.0067624683009,28.2333051563821,7.3541842772612,72.2
"12063210301",4511,53.4642460170434,42.0758928571429,4.5,14.1741071428571,34.6,24.8978400467017,0,3.7,19.463533584571,11.890694239291,7.05317577548006,NA
"12063210302",2259,51.6761543327008,36.1892583120205,0.2,26.8542199488491,16.9,11.8457300275482,0,6.6,25.6750774679062,20.6280193236715,9.71014492753623,NA
"12063210400",3736,38.9589482157231,46.9959946595461,5.4,27.0360480640854,29.1,10.467706013363,0,7.4,27.8640256959315,18.576017130621,12.5535331905782,74.2
"12063210500",3803,32.6177698270722,31.701030927835,1.2,20.0386597938144,4.8,10.1030927835052,0.6,3.3,26.8998159347883,14.8350071736011,14.8637015781923,77.7
"12063210600",5564,56.2801037421267,30.2286902286902,5.3,35.3430353430353,14.8,14.5151869158879,3.2,27.8,25.6110711718188,18.4327528714339,10.7632456465358,72.2
"12063210700",4411,33.6136416725064,41.7197452229299,3.9,12.6114649681529,23.2,9.95934959349593,0,8.5,24.4162321469055,8.64284045783695,5.1156271899089,74.7
"12063210800",4909,55.0569973320398,45.4769230769231,5.1,24.1846153846154,33.7,11.9956966110812,0,6.3,25.0763903035241,18.5025197984161,6.67146628269738,76.3
"12063210901",1777,44.9634214969049,41.796875,1.7,28.2552083333333,48,4.359197907585,4.2,14,27.5182892515476,14.4625773776027,3.88294879009567,NA
"12063210902",4272,34.1649899396378,42.9268292682927,3.8,28.2926829268293,34.9,25.4873436136165,0,5,19.7799625468165,25.6740442655936,6.03621730382294,NA
"12063211000",4756,35.4933726067747,40.8306364617044,9.8,20.9277238403452,43.7,11.5207373271889,0,7.1,26.5138772077376,20.6476030277544,7.61143818334735,75.3
"12063211100",3721,33.8081160978232,50.4994450610433,4.9,15.9822419533851,37.7,19.1813261163735,0,5.8,42.8916957807041,23.6156351791531,9.20195439739414,75.9
"12065250103",3122,55.0612800726282,31.1661506707946,9.3,34.0557275541796,19.9,21.213503649635,0,22.7,22.2293401665599,20.1997276441217,10.4403086699955,NA
"12065250104",3248,42.4975798644724,37.4340949033392,6.3,25.6590509666081,16.2,6.51072124756335,0,1.7,23.2758620689655,17.9090029041626,15.0693772184576,NA
"12065250105",1731,38.9948006932409,55.6862745098039,4.4,17.9084967320261,6.3,9.64143426294821,1.6,3.5,36.8573079145003,16.8110918544194,10.8030040439053,NA
"12065250106",2487,22.2315436241611,44.5205479452055,4.8,19.3737769080235,31.1,3.2603158430973,0,6.6,34.4591877764375,21.5871710526316,7.77138157894737,NA
"12065250200",4503,36.9309349322674,51.965535810447,10.1,20.9477652127087,35.3,14.8136928203575,0,3.7,30.379746835443,25.5647506150749,6.37441288302393,75.3
"12065990000",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12067960100",2865,45.2411994784876,54.9883990719258,28.6,8.81670533642691,46.6,23.7171194480379,9.5,0,16.6143106457243,34.1590612777053,5.14993481095176,NA
"12067960201",2958,38.9257063132194,48.3709273182957,9.4,23.7259816207185,43.4,17.7664974619289,0,3.4,30.0540906017579,18.695500523195,14.6145797000349,NA
"12067960202",2338,35.9876814782226,42.5298804780876,2.5,18.4262948207171,34.1,8.93561103810775,2,4.6,31.0094097519247,17.7308024158758,6.03968938740293,NA
"12069030102",3577,36.5542646642108,52.9332434254889,7.6,15.1045178691841,61.3,18.299058905542,0,1.1,28.4036902432206,21.9457646072127,13.9222812412636,74.4
"12069030104",1713,31.3325330132053,64.7560975609756,2.3,52.1951219512195,27.7,6.43153526970954,0,1,46.4681844716871,30.4321728691477,16.6266506602641,79.2
"12069030106",1560,36.9747899159664,50.386398763524,0.7,10.0463678516229,66.8,17.6274018379282,0,4.2,26.025641025641,16.5384615384615,23.4615384615385,68.3
"12069030108",4961,24.6200607902736,42.1052631578947,1.8,24.6411483253589,19.1,9.4550408719346,0,0.7,25.5190485789155,14.678528103518,8.10756166599272,77.8
"12069030109",3913,27.1798900235664,42.0085731781996,5.7,28.6589099816289,9.5,8.30149357415769,0,1.1,27.0125223613596,14.0986132511556,9.88700564971751,NA
"12069030110",3925,22.8535031847134,38.2608695652174,2.3,14.7157190635452,9.8,12.4471086036671,0,2.4,29.1210191082803,16.2292993630573,10.4968152866242,NA
"12069030111",2209,27.9217826284675,40.3133903133903,9,16.951566951567,40.6,15.0583896742471,1.1,0,23.2231779085559,11.6794929832503,15.9800814848348,NA
"12069030112",6631,44.6086563112653,39.1326530612245,20.4,22.1428571428571,58.1,23.4266570949988,3.6,8,18.1571407027598,16.3058289174868,22.7252081756245,NA
"12069030203",12485,12.9926305671259,50.8746948738812,5,43.6940602115541,3.8,6.85414884516681,1.9,3,37.9014817781338,12.9685998077539,4.85421339314322,85.1
"12069030204",4005,21.5425531914894,34.5274861025324,3,27.2390364422483,0.6,11.4116915422886,4.9,2.5,28.6641697877653,21.0875331564987,12.6259946949602,76.7
"12069030206",5071,36.9678714859438,39.4722955145119,2.1,40.5804749340369,7.4,22.6772616136919,5.7,8.5,22.3821731413922,30.4829770387965,25.3167062549485,74.2
"12069030208",5837,22.7856775740963,31.4068100358423,1.9,21.1021505376344,1.4,6.87988955361252,21.1,2.8,21.3123179715607,10.9012875536481,11.2618025751073,81.1
"12069030209",3399,55.8913308913309,40.8703878902554,6.1,44.8912015137181,6.1,22.2565157750343,2.8,6.1,35.9811709326272,34.5543345543346,15.1098901098901,77.2
"12069030210",2702,24.500370096225,45.4545454545455,2.6,34.3245539507222,37,6.10395803528851,0,5.3,34.9370836417469,22.0947446336047,17.8756476683938,NA
"12069030211",4407,18.6260949746427,40.0826446280992,1.4,24.4982290436836,11.9,1.98550267885282,1.1,5.5,30.1565690946222,14.9081007488087,12.5028363966417,NA
"12069030302",4200,30.2857142857143,60.7640681466185,8.5,31.0273618998451,46.3,11.495246326707,1.8,4.1,40.3333333333333,17.1190476190476,12.3095238095238,78.3
"12069030305",2756,32.4020319303338,70.9119496855346,2.9,28.1446540880503,62.7,12.6193441261934,0,1,50.9071117561684,21.9158200290276,9.72423802612482,81.8
"12069030306",6071,31.9881403393181,52.1465581051073,2.9,27.0910436713546,56.5,2.71243907607544,0,2.6,45.6267501235381,22.8463185636633,8.89474551144787,75.6
"12069030307",5322,53.5633484162896,56.821313734497,9.9,44.3729903536978,30.5,13.2734274711168,0.6,7.5,42.3900789177001,18.7971342383107,7.54147812971342,78.1
"12069030308",4466,44.7693010507081,51.5969162995595,3.7,27.9735682819383,49.5,7.97720797720798,0.9,0,38.6475593372145,16.7189601075751,9.90587180636486,77.9
"12069030405",6003,31.5393615243189,45.450933651172,3.5,28.0889948351212,5.6,4.84630917657617,1.7,6.1,29.7018157587873,15.992003998001,11.1944027986007,76
"12069030406",4146,31.2831644958997,58.3242655059848,16.1,25.6800870511425,40.5,3.98936170212766,0,1.3,38.6155330438977,23.0342498794018,6.97057404727448,75.1
"12069030407",3037,39.7319932998325,24.9582637729549,7.6,47.9131886477462,9.6,7.80346820809249,8.8,13.7,13.1050378663154,12.9313232830821,19.2964824120603,74.9
"12069030408",3866,37.9979306777031,79.045996592845,0,46.0391822827939,11.7,2.33227756982436,0.7,0,66.5028453181583,26.5649249870667,3.87997930677703,78.9
"12069030409",6164,30.4812834224599,90.2752293577982,8,26.0550458715596,38.6,2.12210251387529,0,0,85.3990914990266,30.0467914438503,1.01938502673797,NA
"12069030410",3839,23.6505867014342,47.8171896316508,2.8,21.6916780354707,5.5,3.40751043115438,0.1,4.2,34.045324303204,12.7376921073196,10.8622036988799,79.4
"12069030411",6658,33.2268370607029,65.4661016949153,11,36.6222760290557,46.8,14.4200626959248,2.6,6.1,43.2111745268849,24.6919214970333,11.9123687813784,NA
"12069030505",4588,76.7872711421098,46.5811965811966,6.5,61.5918803418803,21.9,32.697247706422,5.8,9.1,23.4742807323452,31.5823888404534,9.54664341761116,NA
"12069030506",5435,20.8279668813247,74.3295019157088,1.2,23.8697318007663,1.2,4.07766990291262,0.5,0,57.6632934682613,22.8877796265483,1.57145498243668,NA
"12069030507",8575,33.638928067701,44.3010162043395,7.8,38.3960450425707,20.9,13.4794776119403,1.5,7,23.6501457725948,26.7748001880583,13.4109073812882,NA
"12069030601",6432,43.2254964766176,59.7965335342879,9.7,42.5772418990203,39.4,8.09160305343512,1.7,6.7,41.8532338308458,17.0202659911336,6.64977834072198,NA
"12069030602",3457,58.1120943952802,45.8164642375169,22,38.191632928475,0,15.0936037441498,16.3,5.6,21.5215504772925,16.3139329805996,22.5749559082892,70.5
"12069030701",2693,20.081799591002,66.260162601626,0.8,33.739837398374,1.9,5.01964207769533,0,0.8,52.2465651689566,23.4406848756625,9.13167549938851,77.7
"12069030702",6414,24.5022730835554,32.6703343207787,7.9,25.7723233178163,9.6,7.25503207255032,3.6,5.9,22.9809791082008,10.586217648893,13.6888057374493,77.9
"12069030803",6298,27.5342987804878,58.1061692969871,2.2,28.622668579627,36.6,8.30849478390462,0.6,1.3,38.2184820577961,18.6073059360731,12.576103500761,76.2
"12069030804",1483,38.0887372013652,48.8538681948424,0,59.025787965616,8.7,15.3976311336717,1.4,7.6,32.0296695886716,16.0409556313993,19.1126279863481,76.1
"12069030805",4281,31.4927468413664,47.4123539232053,1.2,29.60489705064,21.9,12.9012153318791,1.4,2.1,35.9962625554777,26.5668849391955,6.94574368568756,77.1
"12069030806",3544,46.0526315789474,50.4060638873849,9.3,33.1889550622631,37.2,19.1236539175641,3.7,5.4,36.0327313769752,19.5259593679458,5.10722347629797,75.7
"12069030807",5240,33.1146275569278,52.2018348623853,1.1,34.2660550458716,16.9,5.1795939614784,9.8,1.9,37.3282442748092,16.5187186414512,7.04361250482439,79.5
"12069030914",4924,31.8629462453837,41.3060897435897,7.5,37.2996794871795,4.6,7.1517567904311,3.4,6.1,34.9715678310317,20.5311542390194,12.5434116445352,75.7
"12069030915",8752,33.0009385265134,39.921875,8.8,41.7447916666667,6.8,5.80654942389327,2,10.9,27.867915904936,17.8671984983576,19.4040356640075,NA
"12069030916",6623,20.2479963707848,31.2020460358056,15.6,31.2872975277067,17.5,8.41259775945889,0.9,4,25.4265438622981,18.7679299411143,14.6610297448286,NA
"12069030917",9166,10.4031637921564,28.3180234399747,2.5,18.9103579347482,4.2,4.4237675481554,2.8,3.2,24.0890246563386,8.40354524565051,5.87591640223219,NA
"12069030918",2310,16.8831168831169,25.251256281407,2.4,14.6984924623116,8.9,6.44504748982361,0,6,22.8571428571429,8.13852813852814,2.03463203463203,NA
"12069031001",2523,41.3242919824491,39.105504587156,6.2,18.8073394495413,31,15.6193895870736,3.7,2.5,21.8390804597701,8.40269520412208,19.3420531113753,NA
"12069031002",6335,19.5531611472033,55.474981870921,1.1,29.5503988397389,3.6,7.2666294019005,2.8,2.1,41.4680347277032,19.0854239441092,9.01873610670054,NA
"12069031103",2771,23.2020238525479,39.0384615384615,1.9,25,8.1,9.42132950741272,0.5,2.2,24.3233489714904,13.136051966799,8.04763623240707,80.9
"12069031104",1961,31.769505354411,85.6896551724138,13.3,19.3103448275862,66.2,8.26064648537712,4.2,0,79.6022437531872,34.7271800101989,0.662927078021418,NA
"12069031105",7712,18.0627593360996,72.7375246687341,3.9,15.787989850578,0.4,3.13202247191011,0.3,0,56.1073651452282,24.7276970954357,4.8106846473029,NA
"12069031106",2326,11.7798796216681,86.085626911315,1.4,10.9327217125382,10.9,1.68758113370835,0,0,77.6440240756664,22.3129836629407,1.97764402407567,NA
"12069031107",3449,31.313424180922,68.4579439252336,1.1,29.3224299065421,22.7,5.95009596928983,0,2.4,49.2606552623949,19.1359814438968,5.07393447376051,NA
"12069031108",2660,13.5452137722285,81.9312362838332,2.7,12.0702267739576,11.8,6.30048465266559,0,0,71.5789473684211,23.4962406015038,4.66165413533835,NA
"12069031202",7427,27.2099634493028,47.5878704341833,2.4,21.157822191592,13.3,7.96841349605169,0,1.9,28.0597818769355,13.7667304015296,9.35536738596012,77.7
"12069031203",6860,13.0320699708455,57.7717179587067,3.5,29.3338527463966,2.5,12.2769998081719,2.1,6,38.7026239067055,13.2408759124088,12.5985401459854,NA
"12069031205",4020,30.1520059805632,14.2502071251036,1.4,19.1383595691798,14.3,24.5425616547335,16.8,13.6,12.9601990049751,11.8804483188045,23.6861768368618,75.5
"12069031206",5814,21.7578259373925,38.4843982169391,6.1,22.8826151560178,7.7,12.3029994916116,2.1,4,22.7898176814585,11.2143102855177,14.000687994496,NA
"12069031207",15607,8.03519815017021,27.2298698849708,3,26.5887233641335,3.1,11.2759643916914,3.9,5,24.7388992118921,9.65623792970259,10.1004248744689,NA
"12069031208",4076,12.6104173012489,53.8418708240535,4.2,23.5523385300668,17.2,13.3782732693803,1.5,0.4,48.6997055937193,17.3317088029242,2.4063356685958,NA
"12069031301",8075,14.5758513931889,27.5172413793103,0.3,32.3103448275862,21.6,10.9071466761718,1.3,3.6,19.5170278637771,9.18684047175667,6.92737430167598,76.8
"12069031306",12331,6.41463414634146,36.0978925900748,2.6,21.7539089055065,4.8,2.90763968072976,3.4,2.3,25.0182466953207,12.1951219512195,2.65040650406504,80.4
"12069031308",7120,13.130029648454,64.9775497113534,0,21.2957023733162,2.6,5.67862165963432,1.1,1.6,44.6629213483146,16.8679775280899,2.47191011235955,85.9
"12069031309",15729,19.1612574774087,15.0489089541008,4,24.3039879608728,1.7,10.179584120983,2.3,4.6,16.9559412550067,6.54830087819778,7.94196258113784,81.7
"12069031312",6839,37.929521859921,27.4186357556843,13.5,59.6522514489523,0,4.07626561472715,1.5,9.3,21.1873080859775,8.55388214651265,5.5563678900424,NA
"12069031313",3236,15.0886584141853,32.7745180217938,2.5,38.3067896060352,1.8,3.99828030954428,1.3,6.5,25.3708281829419,11.9229491863168,11.0594486881435,NA
"12069031314",12580,22.4960254372019,22.583952832607,7.1,32.2481415021789,3.5,4.06885758998435,7.8,2.5,17.027027027027,10.1907790143084,7.5993640699523,NA
"12069031315",7810,21.5960616660189,30.7228915662651,4.6,49.4728915662651,0.5,4.41148141013292,0.1,4.1,22.8553137003841,12.2123430962343,9.34884937238494,NA
"12069031316",10863,16.9198195710209,39.0829694323144,6.1,28.0840611353712,1,7.52224694104561,4.4,7.4,17.1223418945043,8.49673202614379,6.24136978735156,NA
"12069031317",5898,39.1489361702128,20.801859384079,4.3,58.4543869843114,0,8.31395348837209,3.9,15.6,18.9386232621228,9.61342828077314,14.8355374703289,NA
"12069031318",6923,23.3569261880688,25.9850211657441,0,31.3578638879844,8.5,3.46497764530551,3.1,0.7,17.2757475083056,15.7735085945399,11.830131445905,NA
"12069031319",5766,6.34341327771985,49.1100323624595,3.2,33.0097087378641,0,9.77833022581313,4.1,0,35.9174471037114,9.14146680570038,5.42231491136601,NA
"12069031320",6989,21.1998261121577,23.1322413104275,1.5,48.341989612465,0,7.06179066834805,3.8,1.7,19.4591500930033,12.3263888888889,5.51215277777778,NA
"12069031321",4146,21.4664737095996,43.1725265739984,2.2,30.335241210139,0,4.91266375545851,3.7,1.7,20.1157742402315,8.92426435118186,2.58080077182827,NA
"12069031322",3025,21.3884297520661,24.3114909781576,1,32.383665716999,1.9,3.52278064819164,0,0,21.3223140495868,12.1652892561983,8.59504132231405,NA
"12069031323",5331,13.9748640030013,31.8253550762756,5.3,25.039452919516,4,4.70647773279352,0.1,2.1,22.7724629525417,6.60288876383418,4.85837553929844,NA
"12069031324",3584,30.3013392857143,39.0334572490706,0.9,27.7323420074349,0,8.82575757575758,1.6,4.8,26.8694196428571,14.0904017857143,11.1049107142857,NA
"12071000303",3689,66.1864637129655,23.5392320534224,5.1,46.5776293823038,0,40.8433734939759,30.3,10,17.3488750338845,14.7465437788018,39.0891840607211,NA
"12071000304",1741,44.744399770247,26.9230769230769,1.8,38.7179487179487,0.8,6.8714632174616,1.7,12,16.4847788627226,6.37564618035612,14.1872487076393,NA
"12071000305",1709,54.9618320610687,13.5785007072136,10.2,52.3338048090523,0.8,37.1326803205699,30.1,8.8,18.1977764774722,10.2052785923754,45.8651026392962,NA
"12071000306",3505,60.8273894436519,8.19366852886406,2,28.0260707635009,6.2,57.9333986287953,41.1,7.9,10.7275320970043,6.27674750356633,54.8074179743224,NA
"12071000401",2940,49.047619047619,22.6792009400705,2.1,11.9858989424207,3.1,33.2264957264957,8.5,6.1,15.4761904761905,11.0619469026549,37.1341048332199,73.5
"12071000402",2520,46.3492063492063,58.3172147001934,2.5,21.4700193423598,40.8,19.3643031784841,9.9,0.5,44.0079365079365,16.031746031746,14.9603174603175,NA
"12071000502",4918,72.6635031978543,35.3416605437179,11.7,41.0727406318883,0,28.6573899962392,8.8,31.6,22.2244814965433,16.0837738918259,14.802765351769,72.5
"12071000503",4574,56.8799298860649,21.1915535444947,5.2,35.5957767722474,2.8,42.1172886519421,24.5,17.4,19.1954525579362,10.078705728028,54.0227372103192,73.9
"12071000504",3083,61.8126272912424,46.8870099923136,6.8,26.5180630284397,41.6,35.8962264150943,18.8,0.6,28.7058060330847,19.8183587414856,18.7479727538112,75.1
"12071000600",3754,49.07133243607,36.9623655913978,11.5,55.241935483871,0,24.2324561403509,8.5,11.1,21.6036228023442,18.7181550013408,26.4682220434433,71.4
"12071000700",2604,68.7719298245614,20.9328782707622,5.1,53.1285551763367,0,28.0600461893764,11.6,8.5,23.1950844854071,14.7560030983734,24.1673121611154,72.6
"12071000800",2202,32.4704813805631,50.5179282868526,6.1,47.6494023904382,0,1.0111761575306,2.5,2.7,47.4114441416894,16.0762942779292,6.49409627611263,80.8
"12071000900",2674,14.9214659685864,28.3464566929134,4.4,24.5219347581552,1.1,3.17902955939766,1.3,2,29.1697830964847,8.52655198204936,7.55422587883321,76.6
"12071001001",3825,19.9738562091503,24.7327156094084,0.1,13.5424091233072,0.9,3.28923846978906,0,8.7,14.5098039215686,10.7712418300654,8.18300653594771,NA
"12071001002",3007,49.6644295302013,35.0220264317181,6.4,34.5080763582966,20.6,11.9389587073609,5.7,1.5,33.488526770868,15.0671140939597,15.3691275167785,NA
"12071001101",4654,44.8216587881392,19.7256694970607,8.8,41.2148922273024,2,33.8815789473684,20.8,9.8,12.0326600773528,12.8061882251826,42.6514825956167,73.1
"12071001103",2429,60.0435729847495,34.1199606686332,5,68.8298918387414,0,8.85057471264368,5.2,6.3,38.4108686702347,28.2352941176471,6.23093681917211,NA
"12071001104",2592,62.4532224532225,24.559585492228,0,53.160621761658,0,24.416135881104,14.6,8.1,26.6203703703704,19.002079002079,29.3139293139293,NA
"12071001203",5310,36.0241198210465,14.7865853658537,1.9,54.979674796748,0,6.99917332598512,25.3,11.5,15.3107344632768,10.9452736318408,31.6685801760429,NA
"12071001204",3514,21.7622080679406,24.8884924174844,1.5,38.0909901873327,0,18.9814814814815,11.4,0,19.5219123505976,21.2121212121212,6.83579985905567,NA
"12071001205",4283,30.726126546813,14.2337662337662,2.2,55.6363636363636,0,4.75548060708263,6.4,3.7,8.03175344384777,8.33527901003969,11.0903572262433,NA
